# number of frozen, occupied, single-occupancy orbitals = 2
# number of active, occupied, single-occupancy orbitals = 4
# number of active, vacant, single-occupancy orbitals = 6
# number of frozen, vacant, single-occupancy orbitals = 8
# size of active space = 10
# number of qubits = 10
# basis set = sto-3g
# interatomic separation (angstroms) = 2.0
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 156
# one-norm of sum of Pauli strings (Hartrees) = 18.125380876421513
# eigenvalue lower bound from shifted one-norm (Hartrees) = -18.125380876421513
# eigenvalue upper bound from shifted one-norm (Hartrees) = -5.618847027731299
# Hartree-Fock energy (Hartrees) = -14.609744737995708
# runtime for Hartree-Fock calculation (seconds) = 0.25214385986328125
# runtime for active space calculation (seconds) = 0.0007009506225585938
# runtime for fermion-to-qubit calculation (seconds) = 0.010151863098144531
 6.49986366169539032e-02 IIIZIIIIZI
 5.20259068601557143e-02 IIIZIIIIIZ
 5.91928230463133059e-02 IIIIZZIIII
 5.05852297548899238e-02 IIIIZIZIII
 5.50957522446459472e-02 IIIIZIIZII
 5.05852297548898960e-02 IIIIZIIIZI
 5.50957522446459264e-02 IIIIZIIIIZ
 5.50957522446459472e-02 IIIIIZZIII
 5.05852297548899238e-02 IIIIIZIZII
 5.50957522446459264e-02 IIIIIZIIZI
 5.05852297548898960e-02 IIIIIZIIIZ
 6.56410658907592148e-02 IIIIIIZZII
 5.68568951901049294e-02 IIIIIIZIZI
 5.97849520903230153e-02 IIIIIIZIIZ
 5.97849520903230153e-02 IIIIIIIZZI
 5.68568951901049294e-02 IIIIIIIZIZ
 6.56410658907591732e-02 IIIIIIIIZZ
-2.11179115679292380e-02 ZXZZZXIIII
-2.11179115679292380e-02 ZYZZZYIIII
-2.11179115679292345e-02 XIZZXIIIII
-2.11179115679292345e-02 YIZZYIIIII
-5.06055865465645030e-03 XXYYIIIIII
 5.06055865465645030e-03 XYYXIIIIII
 5.06055865465645030e-03 YXXYIIIIII
-5.06055865465645030e-03 YYXXIIIIII
-3.35216014411399881e-03 XXIIYYIIII
 3.35216014411399881e-03 XYIIYXIIII
 3.35216014411399881e-03 YXIIXYIIII
-3.35216014411399881e-03 YYIIXXIIII
-9.76630545279145654e-04 XXIIIIYYII
 9.76630545279145654e-04 XYIIIIYXII
 9.76630545279145654e-04 YXIIIIXYII
-9.76630545279145654e-04 YYIIIIXXII
-9.76630545279145003e-04 XXIIIIIIYY
 9.76630545279145003e-04 XYIIIIIIYX
 9.76630545279145003e-04 YXIIIIIIXY
-9.76630545279145003e-04 YYIIIIIIXX
-8.40688732131026619e-04 XZIZXIIIII
-8.40688732131026619e-04 YZIZYIIIII
 1.58699322149964510e-03 XZXXZXIIII
 1.58699322149964510e-03 XZXYZYIIII
 1.58699322149964510e-03 YZYXZXIIII
 1.58699322149964510e-03 YZYYZYIIII
-2.42768195363067150e-03 XZZIXIIIII
-2.42768195363067150e-03 YZZIYIIIII
-6.13294561345272254e-04 XZZZXZIIII
-6.13294561345272254e-04 YZZZYZIIII
 1.08238010323829657e-03 XZZZZXYYII
-1.08238010323829657e-03 XZZZZYYXII
-1.08238010323829657e-03 YZZZZXXYII
 1.08238010323829657e-03 YZZZZYXXII
 1.08238010323829636e-03 XZZZZXIIYY
-1.08238010323829636e-03 XZZZZYIIYX
-1.08238010323829636e-03 YZZZZXIIXY
 1.08238010323829636e-03 YZZZZYIIXX
-2.35198964306374599e-03 XZZZXIZIII
-2.35198964306374599e-03 YZZZYIZIII
-1.26960953982544920e-03 XZZZXIIZII
-1.26960953982544920e-03 YZZZYIIZII
-2.35198964306374686e-03 XZZZXIIIZI
-2.35198964306374686e-03 YZZZYIIIZI
-1.26960953982545072e-03 XZZZXIIIIZ
-1.26960953982545072e-03 YZZZYIIIIZ
-2.42768195363067150e-03 IXIZZXIIII
-2.42768195363067150e-03 IYIZZYIIII
-1.58699322149964510e-03 IXXYYIIIII
 1.58699322149964510e-03 IXYYXIIIII
 1.58699322149964510e-03 IYXXYIIIII
-1.58699322149964510e-03 IYYXXIIIII
-8.40688732131026619e-04 IXZIZXIIII
-8.40688732131026619e-04 IYZIZYIIII
-6.13294561345272254e-04 IXZZIXIIII
-6.13294561345272254e-04 IYZZIYIIII
 1.08238010323829657e-03 IXZZXIXXII
 1.08238010323829657e-03 IXZZYIYXII
 1.08238010323829657e-03 IYZZXIXYII
 1.08238010323829657e-03 IYZZYIYYII
 1.08238010323829636e-03 IXZZXIIIXX
 1.08238010323829636e-03 IXZZYIIIYX
 1.08238010323829636e-03 IYZZXIIIXY
 1.08238010323829636e-03 IYZZYIIIYY
-1.26960953982544920e-03 IXZZZXZIII
-1.26960953982544920e-03 IYZZZYZIII
-2.35198964306374599e-03 IXZZZXIZII
-2.35198964306374599e-03 IYZZZYIZII
-1.26960953982545072e-03 IXZZZXIIZI
-1.26960953982545072e-03 IYZZZYIIZI
-2.35198964306374686e-03 IXZZZXIIIZ
-2.35198964306374686e-03 IYZZZYIIIZ
-1.08734754486374836e-02 IIXXYYIIII
 1.08734754486374836e-02 IIXYYXIIII
 1.08734754486374836e-02 IIYXXYIIII
-1.08734754486374836e-02 IIYYXXIIII
-1.29727297567981889e-02 IIXXIIYYII
 1.29727297567981889e-02 IIXYIIYXII
 1.29727297567981889e-02 IIYXIIXYII
-1.29727297567981889e-02 IIYYIIXXII
-1.29727297567981872e-02 IIXXIIIIYY
 1.29727297567981872e-02 IIXYIIIIYX
 1.29727297567981872e-02 IIYXIIIIXY
-1.29727297567981872e-02 IIYYIIIIXX
-4.51052248975602425e-03 IIIIXXYYII
 4.51052248975602425e-03 IIIIXYYXII
 4.51052248975602425e-03 IIIIYXXYII
-4.51052248975602425e-03 IIIIYYXXII
-4.51052248975602511e-03 IIIIXXIIYY
 4.51052248975602511e-03 IIIIXYIIYX
 4.51052248975602511e-03 IIIIYXIIXY
-4.51052248975602511e-03 IIIIYYIIXX
-2.92805690021809457e-03 IIIIIIXXYY
 2.92805690021809457e-03 IIIIIIXYYX
 2.92805690021809457e-03 IIIIIIYXXY
-2.92805690021809457e-03 IIIIIIYYXX
