case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,numerical_error_floor,jw_magnitude_one_minus_overlap,fermionic_aware_one_minus_overlap,input_valid_comparison,graph_status,graph_source,graph_unavailable_reason,number_of_hermitian_fermionic_terms,number_of_mixed_occupied_virtual_parents,number_of_noncrossing_parents,total_parent_coefficient_mass,mixed_parent_coefficient_mass,noncrossing_parent_coefficient_mass,maximum_fermionic_support_size,graph_nodes,occupied_graph_nodes,virtual_graph_nodes,graph_edges,graph_density,graph_total_edge_weight,maximum_orbital_strength,occupied_hub_incident_weight_fraction,virtual_hub_incident_weight_fraction,effective_strength_orbitals,strength_gini,bipartite_weighted_freeman_centralization,mean_partition_weighted_freeman_centralization,occupied_weighted_freeman_centralization,virtual_weighted_freeman_centralization,whole_graph_same_weight_star_centralization,occupied_unweighted_degree_centralization,virtual_unweighted_degree_centralization,hub_orbital_index,ratio_valid,jw_magnitude_to_fermionic_ratio,log10_jw_magnitude_to_fermionic_ratio
Be-H_1.47_hgbs-5_as-003-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-003.tensors.npz,Be-H,1.47,hgbs-5,3,3,6,1e-12,3.533801029576011e-10,3.5402669684714283e-10,True,success,reconstructed_from_full_molecular_pickle,,41.0,27.0,14.0,8.48872272168315,2.017195598725368,6.471527122957784,4.0,6.0,3.0,3.0,9.0,0.6,2.311530438049915,1.29305139934557,0.36968023405616485,0.5593918981384609,5.366859195931146,0.1792152271025883,0.3390878472076913,0.19680409914596927,0.05452035108424726,0.3390878472076913,0.3390878472076913,0.0,0.0,3.0,True,0.9981736013263968,-0.0007939200938983571
Be-H_1.47_hgbs-5_as-003-005,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-005.tensors.npz,Be-H,1.47,hgbs-5,3,5,8,1e-12,7.122201717280061e-10,7.172934468613335e-10,True,success,reconstructed_from_full_molecular_pickle,,70.0,45.0,25.0,11.114146654765374,2.9518252929675812,8.16232136179779,4.0,8.0,3.0,5.0,15.0,0.5357142857142857,3.3591692060672713,1.3222111286568183,0.3638932435696587,0.39361254153814706,6.877576065708193,0.21461298449120367,0.2420156769226838,0.14392777113858596,0.04583986535448813,0.2420156769226838,0.19148338871752946,0.0,0.0,3.0,True,0.9929271971526765,-0.003082593432076112
Be-H_1.47_hgbs-5_as-003-007,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-003-007.tensors.npz,Be-H,1.47,hgbs-5,3,7,10,1e-12,9.787478605360887e-10,9.696070613074426e-10,True,success,active_tensor,,165.0,113.0,52.0,13.808749924674405,3.934578672031627,9.874171252642777,4.0,10.0,3.0,7.0,21.0,0.4666666666666667,4.62285027631396,1.642330705055143,0.3552636591909395,0.30834870527364394,7.858285654163249,0.26533787367596945,0.1930734894859179,0.1129844891361635,0.03289548878640911,0.1930734894859179,0.1940795739886743,0.0,0.0,2.0,True,1.0094273232873536,0.004075056086515714
Be-H_1.47_hgbs-5_as-005-007,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-007.tensors.npz,Be-H,1.47,hgbs-5,5,7,12,1e-12,1.9134339668269718e-09,1.0133842653914371e-09,True,success,active_tensor,,354.0,273.0,81.0,45.05915773729941,7.423537343954181,37.63562039334523,4.0,12.0,5.0,7.0,35.0,0.5303030303030303,8.76357957281833,3.2220583622200794,0.2188328889756753,0.3676646438190415,9.91657851266534,0.2337102186833761,0.2622754177888818,0.14290826450423794,0.023541111219594048,0.2622754177888818,0.2411975725828498,0.0,0.0,5.0,True,1.8881623014818323,0.27603932238178236
Be-H_1.47_hgbs-5_as-005-009,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-009.tensors.npz,Be-H,1.47,hgbs-5,5,9,14,1e-12,6.254790463344761e-09,5.750966369788557e-09,True,success,active_tensor,,757.0,575.0,182.0,53.79780770756377,10.901679601849386,42.89612810571433,4.0,14.0,5.0,9.0,45.0,0.4945054945054945,14.10396140150288,3.4211792658243816,0.21742993733476346,0.24256867758159278,11.831006460642842,0.2429978491873873,0.14788976227929188,0.0848385919738731,0.021787421668454328,0.14788976227929188,0.11633012384519156,0.0,0.0,5.0,True,1.0876068579018185,0.036471937366664445
Be-H_1.47_hgbs-5_as-005-011,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-011.tensors.npz,Be-H,1.47,hgbs-5,5,11,16,1e-12,9.581680449066713e-09,1.101663948954723e-08,True,success,active_tensor,,1232.0,877.0,355.0,63.66023386431723,14.379821859745668,49.28041200457155,4.0,16.0,5.0,11.0,55.0,0.4583333333333333,19.444343230190903,4.307539976205054,0.22153178048805525,0.18618783502071268,13.137226995186035,0.25381939153306443,0.10480661852278395,0.06586067206642647,0.026914725610069003,0.10480661852278395,0.11032203484349166,0.0,0.0,4.0,True,0.869746210553406,-0.060607454778511365
Be-H_1.47_hgbs-5_as-005-013,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-013.tensors.npz,Be-H,1.47,hgbs-5,5,13,18,1e-12,1.8275003288437123e-08,1.9166564113604068e-08,True,success,active_tensor,,1971.0,1375.0,596.0,73.40601495196388,18.17063943917453,55.23537551278933,4.0,18.0,5.0,13.0,65.0,0.42483660130718953,25.549070120157204,5.9097005387902675,0.2313078523404947,0.15744507860835696,13.889858211971806,0.28994468616649405,0.08723216849238671,0.06318349195900255,0.03913481542561839,0.08723216849238671,0.13522133388305654,0.0,0.0,4.0,True,0.9534835341440184,-0.020686802452415408
Be-H_1.47_hgbs-5_as-005-015,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-005-015.tensors.npz,Be-H,1.47,hgbs-5,5,15,20,1e-12,7.312344718624075e-08,3.620750721466948e-08,True,success,active_tensor,,3030.0,2034.0,996.0,87.02516684465267,24.199555736130474,62.82561110852226,4.0,20.0,5.0,15.0,75.0,0.39473684210526316,35.4533365417263,7.856274668510297,0.2215947900774858,0.12344211638214239,14.37271171695826,0.3319018257464264,0.06083083898086687,0.04391216328886207,0.02699348759685727,0.06083083898086687,0.13510532230831757,0.0,0.0,3.0,True,2.019565908050548,0.3052580308338607
Li-H_1.81_hgbs-5_as-002-002,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-002.tensors.npz,Li-H,1.81,hgbs-5,2,2,4,1e-12,8.629119641057059e-11,2.5743840392777884e-10,True,success,reconstructed_from_full_molecular_pickle,,18.0,12.0,6.0,3.5013870842534027,0.7628291570078584,2.7385579272455445,4.0,4.0,2.0,2.0,4.0,0.6666666666666666,0.8944072860857417,0.44720364304287086,0.5,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.3351916229047882,-0.47470684377590916
Li-H_1.81_hgbs-5_as-002-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-002-004.tensors.npz,Li-H,1.81,hgbs-5,2,4,6,1e-12,9.358580577156772e-11,2.6710145206720876e-10,True,success,reconstructed_from_full_molecular_pickle,,41.0,26.0,15.0,4.682457241619583,1.1498618264023202,3.5325954152172634,4.0,6.0,2.0,4.0,8.0,0.5333333333333333,1.2997098400537341,0.6498549200268671,0.5,0.34668681348336783,5.080053001717168,0.2311245423222453,0.1289157513111571,0.06445787565557855,0.0,0.1289157513111571,0.25,0.0,0.0,0.0,True,0.35037550356715924,-0.45546626505390114
Li-H_1.81_hgbs-5_as-004-004,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-004.tensors.npz,Li-H,1.81,hgbs-5,4,4,8,1e-12,4.884963544782295e-10,3.946794002729347e-10,True,success,reconstructed_from_full_molecular_pickle,,114.0,84.0,30.0,21.47077979266949,2.740072821585688,18.730706971083812,4.0,8.0,4.0,4.0,16.0,0.5714285714285714,3.119008041605038,1.1592061284488426,0.2831292604872657,0.3716585892007885,7.097314676981465,0.19905251404481553,0.16221145226771796,0.10319189979203613,0.04417234731635431,0.16221145226771796,0.162211452267718,0.0,0.0,4.0,True,1.2377042078720528,0.09261686743222823
Li-H_1.81_hgbs-5_as-004-006,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-006.tensors.npz,Li-H,1.81,hgbs-5,4,6,10,1e-12,4.990103885660344e-10,4.03675204374565e-10,True,success,active_tensor,,165.0,120.0,45.0,23.74521796892217,3.526535284712638,20.218682684209547,4.0,10.0,4.0,6.0,24.0,0.5333333333333333,3.9272608457942333,1.1630346381892303,0.2760087326021202,0.29614397511556756,8.516697773180823,0.22500505820266975,0.1553727701386811,0.09502554013742068,0.034678310136160254,0.1553727701386811,0.12017996889445945,0.0,0.0,4.0,True,1.2361680458902031,0.09207751318161207
Li-H_1.81_hgbs-5_as-004-008,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-008.tensors.npz,Li-H,1.81,hgbs-5,4,8,12,1e-12,6.200369107034476e-10,9.201023276617091e-10,True,success,active_tensor,,354.0,266.0,88.0,27.49080704230107,5.016833613696535,22.473973428604523,4.0,12.0,4.0,8.0,32.0,0.48484848484848486,6.099024592425911,1.6579167236213102,0.27183309371800174,0.22701529761556016,9.710560073835326,0.26655745706293466,0.1165889115606402,0.0728498515923213,0.029110791624002385,0.1165889115606402,0.12619971246160214,0.0,0.0,0.0,True,0.6738782112193661,-0.17141858562292075
Li-H_1.81_hgbs-5_as-004-010,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-010.tensors.npz,Li-H,1.81,hgbs-5,4,10,14,1e-12,1.3072471993780255e-09,1.3327076109348464e-09,True,success,active_tensor,,757.0,530.0,227.0,32.823690040438954,6.749920387919186,26.073769652519697,4.0,14.0,4.0,10.0,40.0,0.43956043956043955,8.484557717581879,2.2159551364270658,0.2611750912879191,0.16787943342325776,10.901675096195222,0.2966553924855832,0.07542159269250863,0.04516085720486708,0.014900121717225538,0.07542159269250863,0.13803760650257232,0.0,0.0,0.0,True,0.980895725853204,-0.008377157852998968
Li-H_1.81_hgbs-5_as-004-012,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-012.tensors.npz,Li-H,1.81,hgbs-5,4,12,16,1e-12,1.706635166520698e-09,1.783667880062012e-09,True,success,active_tensor,,1232.0,794.0,438.0,38.875230673729966,8.48300716214221,30.39222351158783,4.0,16.0,4.0,12.0,48.0,0.4,10.870090842739328,2.773993549233186,0.2551950659258817,0.13469929765242164,11.70730469195082,0.3114306812801758,0.05603559743900544,0.0314811760034239,0.006926754567842362,0.05603559743900544,0.14879436105815055,0.0,0.0,0.0,True,0.956812187738316,-0.019173301338747357
Li-H_1.81_hgbs-5_as-004-014,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-014.tensors.npz,Li-H,1.81,hgbs-5,4,14,18,1e-12,4.197696967800368e-09,6.94664092915076e-09,True,success,active_tensor,,1963.0,1210.0,753.0,46.44066874259741,11.070103518835273,35.37056522376223,4.0,18.0,4.0,14.0,56.0,0.3660130718954248,15.046515066887125,4.014975708846634,0.26683758272255304,0.10939090028753415,12.092351768321132,0.35392480659708914,0.040882508001959854,0.03166630914934862,0.022450110296737387,0.040882508001959854,0.17519228056287214,0.0,0.0,2.0,True,0.6042772342219715,-0.21876376722434845
Li-H_1.81_hgbs-5_as-004-016,hamiltonian_generator/library/Li-H/1.81/hgbs-5/Li-H_1.81_hgbs-5_as-004-016.tensors.npz,Li-H,1.81,hgbs-5,4,16,20,1e-12,1.9565392528342332e-08,1.1573399016917564e-08,True,success,active_tensor,,3022.0,1772.0,1250.0,57.49542094174592,14.494436361475177,43.00098458027081,4.0,20.0,4.0,16.0,64.0,0.3368421052631579,20.522617884071725,5.1745104029463125,0.25213695602462194,0.0972244416518039,12.417920567262021,0.38805586544381304,0.03703940442859082,0.019944339564043366,0.0028492746994959097,0.03703940442859082,0.16904106224957996,0.0,0.0,2.0,True,1.6905485155866802,0.2280276387215707
