status,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,ordering,formula_order,trotter_steps,evolution_time,state_infidelity,coefficient_tolerance,source_csv,ordering_original
success,B-B_1.87_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-002-002.tensors.npz,B-B,1.87,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,4.2588155224621005e-13,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.87_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-002-002.tensors.npz,B-B,1.87,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,4.565237077258644e-13,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-B_2.38_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-002-002.tensors.npz,B-B,2.38,hgbs-5,2,2,4,jw_raw,1,100,1.0,4.871880676660112e-11,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-B_2.38_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-002-002.tensors.npz,B-B,2.38,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,4.869682435071354e-11,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_2.38_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-002-002.tensors.npz,B-B,2.38,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,4.8697490484528316e-11,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_2.38_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-002-002.tensors.npz,B-B,2.38,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,4.869638026150369e-11,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-B_1.70_hgbs-5_as-002-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-004.tensors.npz,B-B,1.70,hgbs-5,2,4,6,jw_raw,1,100,1.0,7.783174105213675e-11,1e-12,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,jw_raw
success,B-B_1.70_hgbs-5_as-002-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-004.tensors.npz,B-B,1.70,hgbs-5,2,4,6,jw_magnitude_descending_lexicographic,1,100,1.0,4.96180874165475e-12,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.70_hgbs-5_as-002-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-004.tensors.npz,B-B,1.70,hgbs-5,2,4,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,4.955591492716849e-12,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.70_hgbs-5_as-002-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-004.tensors.npz,B-B,1.70,hgbs-5,2,4,6,fermionic_coloring,1,100,1.0,7.80232101149636e-10,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-B_1.36_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-002-004.tensors.npz,B-B,1.36,hgbs-5,2,4,6,jw_raw,1,100,1.0,1.6677077496751735e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-B_1.36_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-002-004.tensors.npz,B-B,1.36,hgbs-5,2,4,6,jw_magnitude_descending_lexicographic,1,100,1.0,2.986548253147703e-08,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.36_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-002-004.tensors.npz,B-B,1.36,hgbs-5,2,4,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,5.803696190298524e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.36_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-002-004.tensors.npz,B-B,1.36,hgbs-5,2,4,6,fermionic_coloring,1,100,1.0,1.028522467194648e-08,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-B_1.87_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-002-004.tensors.npz,B-B,1.87,hgbs-5,2,4,6,jw_raw,1,100,1.0,6.425571186241541e-11,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-B_1.87_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-002-004.tensors.npz,B-B,1.87,hgbs-5,2,4,6,jw_magnitude_descending_lexicographic,1,100,1.0,6.179945444273471e-12,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.87_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-002-004.tensors.npz,B-B,1.87,hgbs-5,2,4,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,6.174838418360196e-12,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.87_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-002-004.tensors.npz,B-B,1.87,hgbs-5,2,4,6,fermionic_coloring,1,100,1.0,6.049614142966675e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-B_2.38_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-002-004.tensors.npz,B-B,2.38,hgbs-5,2,4,6,jw_raw,1,100,1.0,4.030109579389318e-13,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-B_2.38_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-002-004.tensors.npz,B-B,2.38,hgbs-5,2,4,6,jw_magnitude_descending_lexicographic,1,100,1.0,8.966027920109809e-11,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_2.38_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-002-004.tensors.npz,B-B,2.38,hgbs-5,2,4,6,fermionic_signed_coefficient_lexicographic,1,100,1.0,8.966161146872764e-11,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_2.38_hgbs-5_as-002-004,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-002-004.tensors.npz,B-B,2.38,hgbs-5,2,4,6,fermionic_coloring,1,100,1.0,3.510045587518107e-10,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-B_1.70_hgbs-5_as-004-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-004.tensors.npz,B-B,1.70,hgbs-5,4,4,8,jw_raw,1,100,1.0,1.3633091322517998e-08,1e-12,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,jw_raw
success,B-B_1.70_hgbs-5_as-004-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-004.tensors.npz,B-B,1.70,hgbs-5,4,4,8,jw_magnitude_descending_lexicographic,1,100,1.0,1.2619899125709821e-08,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.70_hgbs-5_as-004-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-004.tensors.npz,B-B,1.70,hgbs-5,4,4,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.2619899125709821e-08,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.70_hgbs-5_as-004-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-004.tensors.npz,B-B,1.70,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,1.3584413949274676e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-B_1.36_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-004-004.tensors.npz,B-B,1.36,hgbs-5,4,4,8,jw_raw,1,100,1.0,2.3844408669759787e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-B_1.36_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-004-004.tensors.npz,B-B,1.36,hgbs-5,4,4,8,jw_magnitude_descending_lexicographic,1,100,1.0,6.304758271014066e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.36_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-004-004.tensors.npz,B-B,1.36,hgbs-5,4,4,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,6.3047593812370906e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.36_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-004-004.tensors.npz,B-B,1.36,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,2.4938159648435487e-08,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-B_1.87_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-004-004.tensors.npz,B-B,1.87,hgbs-5,4,4,8,jw_raw,1,100,1.0,1.621425271824961e-08,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-B_1.87_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-004-004.tensors.npz,B-B,1.87,hgbs-5,4,4,8,jw_magnitude_descending_lexicographic,1,100,1.0,1.4906214373944238e-08,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.87_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-004-004.tensors.npz,B-B,1.87,hgbs-5,4,4,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.4906215595189565e-08,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.87_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-004-004.tensors.npz,B-B,1.87,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,8.979125287744694e-08,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-B_2.38_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-004-004.tensors.npz,B-B,2.38,hgbs-5,4,4,8,jw_raw,1,100,1.0,8.46002823351455e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-B_2.38_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-004-004.tensors.npz,B-B,2.38,hgbs-5,4,4,8,jw_magnitude_descending_lexicographic,1,100,1.0,6.821940345957955e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_2.38_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-004-004.tensors.npz,B-B,2.38,hgbs-5,4,4,8,fermionic_signed_coefficient_lexicographic,1,100,1.0,6.82194145618098e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_2.38_hgbs-5_as-004-004,hamiltonian_generator/library/B-B/2.38/hgbs-5/B-B_2.38_hgbs-5_as-004-004.tensors.npz,B-B,2.38,hgbs-5,4,4,8,fermionic_coloring,1,100,1.0,5.410077053014106e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-B_1.70_hgbs-5_as-004-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-006.tensors.npz,B-B,1.70,hgbs-5,4,6,10,jw_raw,1,100,1.0,1.4667128178658118e-08,1e-12,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,jw_raw
success,B-B_1.70_hgbs-5_as-004-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-006.tensors.npz,B-B,1.70,hgbs-5,4,6,10,jw_magnitude_descending_lexicographic,1,100,1.0,1.272596761303646e-08,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.70_hgbs-5_as-004-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-006.tensors.npz,B-B,1.70,hgbs-5,4,6,10,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.2755565048649942e-08,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.70_hgbs-5_as-004-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-006.tensors.npz,B-B,1.70,hgbs-5,4,6,10,fermionic_coloring,1,100,1.0,5.038341877039443e-08,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-B_1.70_hgbs-5_as-004-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-008.tensors.npz,B-B,1.70,hgbs-5,4,8,12,jw_raw,1,100,1.0,1.4449613727762767e-08,1e-12,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,jw_raw
success,B-B_1.70_hgbs-5_as-004-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-008.tensors.npz,B-B,1.70,hgbs-5,4,8,12,jw_magnitude_descending_lexicographic,1,100,1.0,2.155123823843752e-08,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.70_hgbs-5_as-004-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-008.tensors.npz,B-B,1.70,hgbs-5,4,8,12,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.3779470231511937e-08,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.70_hgbs-5_as-004-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-008.tensors.npz,B-B,1.70,hgbs-5,4,8,12,fermionic_coloring,1,100,1.0,2.0308067483210124e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-B_1.70_hgbs-5_as-006-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-008.tensors.npz,B-B,1.70,hgbs-5,6,8,14,jw_raw,1,100,1.0,8.54733422595011e-07,1e-12,analysis/hgbs5_b2_screen_20orders_baseline_results.csv,jw_raw
success,B-B_1.70_hgbs-5_as-006-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-008.tensors.npz,B-B,1.70,hgbs-5,6,8,14,jw_magnitude_descending_lexicographic,1,100,1.0,7.595843609653485e-08,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.70_hgbs-5_as-006-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-008.tensors.npz,B-B,1.70,hgbs-5,6,8,14,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.1888782469604564e-07,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.70_hgbs-5_as-006-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-008.tensors.npz,B-B,1.70,hgbs-5,6,8,14,fermionic_coloring,1,100,1.0,2.7847121153445897e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-B_1.70_hgbs-5_as-006-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-010.tensors.npz,B-B,1.70,hgbs-5,6,10,16,jw_raw,1,100,1.0,7.063660012462947e-07,1e-12,analysis/hgbs5_b2_night_20orders_baseline_results.csv,jw_raw
success,B-B_1.70_hgbs-5_as-006-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-010.tensors.npz,B-B,1.70,hgbs-5,6,10,16,jw_magnitude_descending_lexicographic,1,100,1.0,7.179849714766817e-08,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.70_hgbs-5_as-006-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-010.tensors.npz,B-B,1.70,hgbs-5,6,10,16,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.2069590271668318e-07,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.70_hgbs-5_as-006-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-010.tensors.npz,B-B,1.70,hgbs-5,6,10,16,fermionic_coloring,1,100,1.0,1.1968352575664198e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-B_1.70_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-008-010.tensors.npz,B-B,1.70,hgbs-5,8,10,18,jw_raw,1,100,1.0,5.03420724018433e-06,1e-12,analysis/hgbs5_b2_night_20orders_baseline_results.csv,jw_raw
success,B-B_1.70_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-008-010.tensors.npz,B-B,1.70,hgbs-5,8,10,18,jw_magnitude_descending_lexicographic,1,100,1.0,7.620818720521783e-08,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.70_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-008-010.tensors.npz,B-B,1.70,hgbs-5,8,10,18,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.7259756301957196e-07,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.70_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-008-010.tensors.npz,B-B,1.70,hgbs-5,8,10,18,fermionic_coloring,1,100,1.0,2.718851992433713e-07,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-B_1.70_hgbs-5_as-010-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-010-010.tensors.npz,B-B,1.70,hgbs-5,10,10,20,jw_raw,1,100,1.0,2.038802940729223e-05,1e-12,analysis/hgbs5_b2_night_20orders_baseline_results.csv,jw_raw
success,B-B_1.70_hgbs-5_as-010-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-010-010.tensors.npz,B-B,1.70,hgbs-5,10,10,20,jw_magnitude_descending_lexicographic,1,100,1.0,7.38146946477336e-06,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.70_hgbs-5_as-010-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-010-010.tensors.npz,B-B,1.70,hgbs-5,10,10,20,fermionic_signed_coefficient_lexicographic,1,100,1.0,2.5600679687265426e-07,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.70_hgbs-5_as-010-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-010-010.tensors.npz,B-B,1.70,hgbs-5,10,10,20,fermionic_coloring,1,100,1.0,1.1124694169195593e-06,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-H_0.94_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-002-002.tensors.npz,B-H,0.94,hgbs-5,2,2,4,jw_raw,1,100,1.0,6.554095044464248e-10,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-H_0.94_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-002-002.tensors.npz,B-H,0.94,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,6.553841913614633e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-H_0.94_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/0.94/hgbs-5/B-H_0.94_hgbs-5_as-002-002.tensors.npz,B-H,0.94,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,6.553859677183027e-10,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
