cases_total,fermionic_available,valid_comparisons,excluded_below_floor,fermionic_not_available,fermionic_wins,ties,strongest_jw_wins,fermionic_win_fraction,fermionic_nonloss_fraction,median_fermionic_advantage,geometric_mean_fermionic_advantage,q25_fermionic_advantage,q75_fermionic_advantage,maximum_fermionic_advantage,minimum_fermionic_advantage,median_fermionic_to_jw_signed_ratio,median_fermionic_to_strongest_jw_ratio,molecule,basis
9,9,9,0,0,2,0,7,0.2222222222222222,0.2222222222222222,0.3295287776128935,0.39040274782826695,0.2198576832402041,0.6094626333853995,1.16654411475135,0.12646082276597406,3.034636329015026,3.034636329015026,Li-H,hgbs-5
5,5,5,0,0,0,0,5,0.0,0.0,0.7778350055907525,0.5632438841637895,0.44750472091154564,0.9395982091315025,0.9829919981416891,0.17632145274944425,1.0642847019944073,1.2856196915957991,Li-H,sto-6g
7,7,7,0,0,7,0,0,1.0,1.0,1.289338406593763,1.3076631809730674,1.269213811910412,1.3451067124116851,1.5607750249627577,1.1159922949944485,0.009903856071755401,0.7755915707512728,Li-Li,hgbs-5
7,7,7,0,0,2,0,5,0.2857142857142857,0.2857142857142857,0.9221142800624015,0.9527350539303059,0.9135471926712069,0.9811370847896141,1.0688667074088423,0.901246218342957,0.0671931838902116,1.0844642812952945,Li-Li,sto-6g
9,9,9,0,0,2,0,7,0.2222222222222222,0.2222222222222222,0.9909939373074548,0.9711330701910671,0.9804585130630291,0.9996899687126519,1.092393236970319,0.7626679936264595,0.996985320706609,1.0090879089704774,N-N,hgbs-5
9,9,9,0,0,0,2,7,0.0,0.2222222222222222,0.8519060412460597,0.7111755562284152,0.7984363620261634,0.9910399054875118,0.9999999445553407,0.13439907935523138,1.1076615526314106,1.1738383713505862,N-N,sto-6g
9,9,5,4,0,5,0,0,1.0,1.0,4.536524263148537,12.181563644556201,4.450710263595396,42.66009692506383,86.57701455034179,3.596981367262353,0.07335935765200896,0.22043307651262475,NH3,hgbs-5
7,7,7,0,0,0,0,7,0.0,0.0,0.5505682312820138,0.15523571059393135,0.032324699475806226,0.774445008363297,0.9521724335295697,0.010847801171482572,1.81630530637678,1.81630530637678,NH3,sto-6g
9,9,6,3,0,0,0,6,0.0,0.0,0.998134899094961,0.8091571371963311,0.7830491097041379,0.998711899137327,0.9994498724694871,0.3966846778238279,1.0018685882298173,1.0018685882298173,O-O,hgbs-5
9,9,7,2,0,3,0,4,0.42857142857142855,0.42857142857142855,0.9938141965363732,0.7175458343706005,0.7080997049453048,1.0175333292333026,3.6540193202735987,0.05214686628243857,1.0062243057959783,1.0062243057959783,O-O,sto-6g
